keys,en
item.wpn_dvergar_hammer.name,Dvergar Hammer
item.wpn_dvergar_hammer.desc,"Short-hafted and head-heavy. Opens shields, doors, and the occasional wall. Slow enough to get you killed."
item.wpn_ash_spear.name,Ash Spear
item.wpn_ash_spear.desc,"Reaches further than anything else you own, and is useless the moment a corridor narrows."
item.wpn_seax.name,Seax
item.wpn_seax.desc,"A working blade, not a warrior's. Quick, light, and honest about what it cannot do."
item.arm_mail_byrnie.name,Mail Byrnie
item.arm_mail_byrnie.desc,"Riveted rings on a leather shirt. Turns an edge, and rings like a dropped purse when you run."
item.glt_hoard_coin.name,Hoard-Coin
item.glt_hoard_coin.desc,"Struck by a mint that no longer exists, for a king nobody remembers. She remembers."
item.glt_raw_gemstone.name,Raw Gemstone
item.glt_raw_gemstone.desc,"Uncut, unset, and weighs nothing at all. It catches every light in the dark, including the ones looking for it."
item.glt_gilded_torc.name,Gilded Torc
item.glt_gilded_torc.desc,"Neck-ring of twisted gold. Worn by someone who wanted to be seen, and buried by someone who agreed."
item.glt_altar_plate.name,Altar-Plate
item.glt_altar_plate.desc,"A slab of offering-gold the size of a shield. Carrying it is a decision you make once and regret continuously."
item.mat_bog_iron.name,Bog Iron
item.mat_bog_iron.desc,"Dull, rust-flecked, and worth almost nothing to her. The forge disagrees."
item.rlc_regin_blade.name,Regin's Blade
item.rlc_regin_blade.desc,"Reforged by a smith who knew what it would be used for. She wants it badly — which is the problem, because so do you."
item.con_waystone.name,Waystone
item.con_waystone.desc,"Grey, unremarkable, and the only thing down here that is worth more than what you came for. Spending it ends the run with whatever is in your hands."
item.con_ember.name,Ember
item.con_ember.desc,"A piece of her fire, going out. It is heavier than it has any right to be and it will not stop making noise, and it is someone you know."
class.huskarl.name,Húskarl
class.huskarl.desc,"Shield-sworn. The last one standing in a doorway, and the one who decides where the doorway is."
class.huskarl.exit,"Gets out by refusing to be stopped — heavy, armoured, and still moving under weight that would pin anyone else. Loud. The Hunt finds them easily."
item.wpn_yew_bow.name,Yew Bow
item.wpn_yew_bow.desc,"Quieter than a blade and slower to bring to bear. What it buys you is that nothing has to know where you were standing."
class.veidimadr.name,Veiðimaðr
class.veidimadr.desc,"The professional who was never seen. Knows which way you came, how long ago, and where the ground gives you away."
class.veidimadr.exit,"Gets out by never having been noticed — a bow, a trap, and a route chosen before anything looked up. Poor in a straight fight. Cornered is usually dead."
